,name,cname,symbol
6152,Fast Acquisition Corp. II,Fast Acquisition Corp. II,FZT
6153,Ascent Industries Co.,Ascent Industries Co.,ACNT
6154,CSLM Acquisition Corp.,CSLM Acquisition Corp.,CSLM
6155,Invesco BulletShares 2027 Corporate Bond ETF,Invesco BulletShares 2027 Corporate Bond ETF,BSCR
6156,"So-Young International, Inc.",新氧科技,SY
6157,LIV Capital Acquisition Corp.,LIV Capital Acquisition Corp.,LIVK
6158,"Eagle Bancorp Montana, Inc.","Eagle Bancorp Montana, Inc.",EBMT
6159,VOC Energy Trust,VOC Energy Trust,VOC
6160,Radio One,第一电台,ROIAK
6161,Alpha Architect U.S. Quantitative Momentum ETF,Alpha Architect U.S. Quantitative Momentum ETF,QMOM
6162,"The Swiss Helvetia Fund, Inc.",瑞士赫尔维蒂基金,SWZ
6163,"Genius Brands International, Inc.","Genius Brands International, Inc.",GNUS
6164,Silicom Ltd.,矽晶电信,SILC
6165,"Zenvia, Inc.","Zenvia, Inc.",ZENV
6166,"LivePerson, Inc.","LivePerson, Inc.",LPSN
6167,"5E Advanced Materials, Inc.","5E Advanced Materials, Inc.",FEAM
6168,"Cartesian Therapeutics, Inc.","Cartesian Therapeutics, Inc.",RNAC
6169,"RiverNorth Opportunistic Municipal Income Fund, Inc.","RiverNorth Opportunistic Municipal Income Fund, Inc.",RMI
6170,"Thunder Bridge Capital Partners IV, Inc.","Thunder Bridge Capital Partners IV, Inc.",THCP
6171,"99 Acquisition Group, Inc.","99 Acquisition Group, Inc.",NNAG
6172,Pacholder High Yield Fund Inc,Pacholder High Yield Fund Inc,PHF
6173,Quantum Fintech Acquisition Corp.,Quantum Fintech Acquisition Corp.,QFTA
6174,Coliseum Acquisition Corp.,Coliseum Acquisition Corp.,MITA
6175,"Mastech Digital, Inc.","Mastech Digital, Inc.",MHH
6176,Lionheart III Corp.,富达南方银行,LION
6177,Cohen & Steers MLP Income & Energy Opportunity Fund Inc,Cohen & Steers MLP Income & Energy Opportunity Fund Inc,MIE
6178,"Canoo, Inc.","Canoo, Inc.",GOEV
6179,WBI Power Factor High Dividend ETF,WBI Power Factor High Dividend ETF,WBIY
6180,"Anixa Biosciences, Inc.","Anixa Biosciences, Inc.",ANIX
6181,"Outlook Therapeutics, Inc.","Outlook Therapeutics, Inc.",OTLK
6182,Quinpario Acquisiton corp. - Unit,Quinpario Acquisiton corp. - Unit,QPACU
6183,Toro Corp.,Toro Corp.,TORO
6184,"CervoMed, Inc.","CervoMed, Inc.",CRVO
6185,Jupiter Wellness Acquisition Corp.,Jupiter Wellness Acquisition Corp.,JWAC
6186,Mynaric AG,Mynaric AG,MYNA
6187,two (United States),two (United States),TWOA
6188,iShares Interest Rate Hedged Corporate Bond ETF,iShares 利率对冲企业债券 ETF,LQDH
6189,Prairie Operating Co.,Prairie Operating Co.,PROP
6190,Bellevue Life Sciences Acquisition Corp.,Bellevue Life Sciences Acquisition Corp.,BLACU
6191,BlueRiver Acquisition Corp.,BlueRiver Acquisition Corp.,BLUA
6192,Finnovate Acquisition Corp.,Finnovate Acquisition Corp.,FNVT
6193,Motley Fool Small-Cap Growth ETF,Motley Fool Small-Cap Growth ETF,MFMS
6194,VictoryShares International Volatility Wtd ETF,智能照明,CIL
6195,"BM Technologies, Inc.","BM Technologies, Inc.",MFAC
6196,"Intevac, Inc.",因特瓦克,IVAC
6197,PTK Acquisition Corp.,PTK Acquisition Corp.,PTK
6198,Finward Bancorp,Finward Bancorp,FNWD
6199,MFS Government Markets Income Trust,MFSA政府投资基金,MGF
6200,Zevia PBC,Zevia PBC,ZVIA
6201,Mallard Acquisition Corp.,Mallard Acquisition Corp.,MACUU
6202,Avantis Emerging Markets Equity ETF,Avantis Emerging Markets Equity ETF,AVEM
6203,"Safety Shot, Inc.","Safety Shot, Inc.",SHOT
6204,Great Elm Capital Corp.,Great Elm Capital Corp.,GECC
6205,"Richtech Robotics, Inc.","Richtech Robotics, Inc.",RR
6206,"Sound Financial Bancorp, Inc.","Sound Financial Bancorp, Inc.",SFBC
6207,Martin Midstream Partners LP,Martin Midstream Partners LP,MMLP
6208,Edoc Acquisition Corp.,Edoc Acquisition Corp.,ADOCU
6209,"KORU Medical Systems, Inc.","KORU Medical Systems, Inc.",KRMD
6210,Beam Global,Beam Global,BEEM
6211,Eaton Vance Senior Income Trust,Eaton Vance Senior Income Trust,EVF
6212,Ryde Group Ltd.,Ryde Group Ltd.,RYDE
6213,"Riverview Bancorp, Inc.","Riverview Bancorp, Inc.",RVSB
6214,Noodles & Co.,Noodles & Co.,NDLS
6215,Kuke Music Holding Ltd.,北京库客音乐股份有限公司,KUKE
6216,Nuveen Massachusetts Quality Municipal Income Fund,纽文马萨诸塞市保基金,NMT
6217,MARS Acquisition Corp.,MARS Acquisition Corp.,MARXU
6218,Two Roads Shared Trust,Two Roads Shared Trust,AFIF
6219,STRATTEC Security Corp.,STRATTEC Security Corp.,STRT
6220,The GDL Fund,The GDL Fund,GDL
6221,Hawks Acquisition Corp.,Hawks Acquisition Corp.,HWKZ
6222,AlphaVest Acquisition Corp.,AlphaVest Acquisition Corp.,ATMV
6223,"PCM Fund, Inc.","PCM Fund, Inc.",PCM
6224,Calamos Global Total Return Fund,CGO基金,CGO
6225,"FitLife Brands, Inc.","FitLife Brands, Inc.",FTLF
6226,"Unum Therapeutics, Inc.","Unum Therapeutics, Inc.",UMRX
6227,"VirTra, Inc.","VirTra, Inc.",VTSI
6228,FlexShares STOXX US ESG Impact Index Fund,FlexShares STOXX US ESG Impact Index Fund,ESG
6229,Cross Timbers Royalty Trust,CRT信托,CRT
6230,TOP Financial Group Ltd.,TOP Financial Group Ltd.,TOP
6231,Fenbo Holdings Ltd.,Fenbo Holdings Ltd.,FEBO
6232,"7GC & Co. Holdings, Inc.","7GC & Co. Holdings, Inc.",VII
6233,Canna-Global Acquisition Corp.,Canna-Global Acquisition Corp.,CNGL
6234,PowerUp Acquisition Corp.,PowerUp Acquisition Corp.,PWUP
6235,"Frequency Electronics, Inc.",高频电子,FEIM
6236,iShares MSCI Japan Small-Cap ETF,iShares MSCI日本小盘股 ETF,SCJ
6237,"Idaho Strategic Resources, Inc.","Idaho Strategic Resources, Inc.",IDR
6238,"Sio Gene Therapies, Inc.","Sio Gene Therapies, Inc.",AXGT
6239,Golden Arrow Merger Corp.,Golden Arrow Merger Corp.,GAMC
6240,"Rivernorth Flexible Municipal Income Fund, Inc.","Rivernorth Flexible Municipal Income Fund, Inc.",RFM
6241,MARS Acquisition Corp.,MARS Acquisition Corp.,MARX
6242,"China Automotive Systems, Inc.",中国汽车系统股份公司,CAAS
6243,Innovator S&#38;P 500 Power Buffer ETF - December,Innovator S&#38;P 500 Power Buffer ETF - December,PDEC
6244,Invesco DWA Tactical Sector Rotation ETF,Invesco DWA Tactical Sector Rotation ETF,DWTR
6245,Ackrell SPAC Partners I Co.,Ackrell SPAC Partners I Co.,ACKIT
6246,DeltaShares S&P 400 Managed Risk ETF,DeltaShares S&P 400 Managed Risk ETF,DMRM
6247,Amplify Travel Tech ETF,Amplify Travel Tech ETF,AWAY
6248,ProShares Ultra Real Estate,房地产指数ETF-ProShares两倍做多美国房地产,URE
6249,Scully Royalty Ltd.,Scully Royalty Ltd.,SRL
6250,Capitol Acquisition Corp. II ,Capitol Acquisition Corp. II ,CLAC
6251,Cherry Hill Mortgage Investment Corp.,Cherry Hill Mortgage Investment Corp.,CHMI
6252,JP Morgan Betabuilders U.S. Equity ETF,JP Morgan Betabuilders U.S. Equity ETF,BBUS
6253,Tenx Keane Acquisition,Tenx Keane Acquisition,TENK
6254,SHL Telemedicine Ltd.,SHL Telemedicine Ltd.,SHLT
6255,"Hancock Jaffe Laboratories, Inc.","Hancock Jaffe Laboratories, Inc.",HJLI
6256,Bogota Financial Corp.,Bogota Financial Corp.,BSBK
6257,VanEck International High Yield Bond ETF,Vectors国际高收益债指数ETF,IHY
6258,DWS Strategic Municipal Income Trust,DWS市政债务基金,KSM
6259,"Rani Therapeutics Holdings, Inc.","Rani Therapeutics Holdings, Inc.",RANI
6260,Nebula Acquisition Corp.,Nebula Acquisition Corp.,NEBUW
6261,"Pono Capital Three, Inc.","Pono Capital Three, Inc.",PTHR
6262,Merida Merger Corp. I,Merida Merger Corp. I,MCMJ
6263,iShares MSCI Global Sustainable Development Goals ETF,iShares MSCI Global Sustainable Development Goals ETF,SDG
6264,"Reviva Pharmaceuticals Holdings, Inc.","Reviva Pharmaceuticals Holdings, Inc.",RVPH
6265,"Cardiol Therapeutics, Inc.","Cardiol Therapeutics, Inc.",CRDL
6266,Act II Global Acquisition Corp.,Act II Global Acquisition Corp.,ACTT
6267,Voya Emerging Markets High Dividend Equity Fund,Voya Emerging Markets High Dividend Equity Fund,IHD
6268,Managed Duration Investment Grade Municipal Fund,Managed Duration Investment Grade Municipal Fund,MZF
6269,Schwab 5-10 Year Corporate Bond ETF,Schwab 5-10 Year Corporate Bond ETF,SCHI
6270,"The China Fund, Inc.",中国基金,CHN
6271,American Century Diversified Corporate Bond ETF,American Century Diversified Corporate Bond ETF,KORP
6272,MDB Capital Holdings LLC,MDB Capital Holdings LLC,MDBH
6273,Xunlei Ltd.,迅雷,XNET
6274,"Provident Financial Holdings, Inc.","Provident Financial Holdings, Inc.",PROV
6275,"Shineco, Inc.",尚高,TYHT
6276,Priveterra Acquisition Corp. II,Priveterra Acquisition Corp. II,PMGM
6277,Tuscan Holdings Corp.,Tuscan Holdings Corp.,THCBU
6278,BlackRock U.S. Equity Factor Rotation ETF,BlackRock U.S. Equity Factor Rotation ETF,DYNF
6279,ALPS Disruptive Technologies ETF,ALPS Disruptive Technologies ETF,DTEC
6280,WisdomTree Global High Dividend Fund,WisdomTree Global High Dividend Fund,DEW
6281,ALPS Clean Energy ETF,ALPS Clean Energy ETF,ACES
6282,Invesco S&P 500 Enhanced Value ETF,Invesco S&P 500 Enhanced Value ETF,SPVU
6283,"Kaleyra, Inc.","Kaleyra, Inc.",KLR
6284,WisdomTree Europe Hedged SmallCap Equity Fund,WisdomTree Europe Hedged SmallCap Equity Fund,EUSC
6285,JPMorgan U.S. Momentum Factor ETF,JPMorgan U.S. Momentum Factor ETF,JMOM
6286,"Pioneer Diversified High Income Fund, Inc.","Pioneer Diversified High Income Fund, Inc.",HNW
6287,Bellevue Life Sciences Acquisition Corp.,Bellevue Life Sciences Acquisition Corp.,BLAC
6288,Quadro Acquisition One Corp.,Quadro Acquisition One Corp.,QDRO
6289,"I.D. Systems, Inc.",编号系统,IDSY
6290,"Yatra Online, Inc.","Yatra Online, Inc.",YTRA
6291,VanEck Long/Flat Trend ETF,VanEck Long/Flat Trend ETF,LFEQ
6292,Bridgford Foods Corp.,Bridgford Foods Corp.,BRID
6293,"ICZOOM Group, Inc.",拍明芯城,IZM
6294,First Trust Small Cap Value AlphaDEX Fund,First Trust Small Cap Value AlphaDEX Fund,FYT
6295,Capstone Turbine Corp.,凯普斯通涡轮,CPST
6296,"SYLA Technologies Co., Ltd.",先正达公司,SYT
6297,CoreCard Corp.,CoreCard Corp.,CCRD
6298,Vuzix Corp.,Vuzix Corp.,VUZI
6299,"CM Finance, Inc.","CM Finance, Inc.",CMFN
6300,Glatfelter Corp.,PH格拉特费尔,GLT
6301,Bowen Acquisition Corp.,Bowen Acquisition Corp.,BOWN
6302,Vox Royalty Corp.,Vox Royalty Corp.,VOXR
6303,"Celadon Group, Inc.",萨拉东,CGI
6304,Bowen Acquisition Corp.,Bowen Acquisition Corp.,BOWNU
6305,Onyx Acquisition Co. I,Onyx Acquisition Co. I,ONYX
6306,Counter Press Acquisition Corp.,Counter Press Acquisition Corp.,CPAQ
6307,"Westport Fuel Systems, Inc.","Westport Fuel Systems, Inc.",WPRT
6308,"WiMi Hologram Cloud, Inc.",微美全息,WIMI
6309,Trailblazer Merger Corp. I,Trailblazer Merger Corp. I,TBMC
6310,ClearShares Ultra-Short Maturity ETF,ClearShares Ultra-Short Maturity ETF,OPER
6311,ARK Fintech Innovation ETF,ARK Fintech Innovation ETF,ARKF
6312,AdvisorShares Sage Core Reserves ETF,AdvisorShares Sage Core Reserves ETF,HOLD
6313,Battalion Oil Corp.,Battalion Oil Corp.,BATL
6314,Ignyte Acquisition Corp.,Ignyte Acquisition Corp.,IGNY
6315,Invesco Russell Top 200 Equal Weight ETF,Invesco Russell Top 200 Equal Weight ETF,EQWL
6316,"Annovis Bio, Inc.","Annovis Bio, Inc.",ANVS
6317,"CBAK Energy Technology, Inc.",CBAK能源科技,CBAT
6318,Osiris Acquisition Corp.,Osiris Acquisition Corp.,OSI
6319,Skillsoft Corp.,Skillsoft Corp.,SKIL
6320,VanEck Vectors Mortgage REIT Income ETF,VanEck Vectors Mortgage REIT Income ETF,MORT
6321,Direxion Daily S&P Biotech Bear 3X Shares,Direxion Daily S&P Biotech Bear 3X Shares,LABD
6322,"Veru, Inc.","Veru, Inc.",VERU
6323,"AudioEye, Inc.","AudioEye, Inc.",AEYE
6324,Golden Star Acquisition Corp.,Golden Star Acquisition Corp.,GODN
6325,Invesco S&P SmallCap Industrials ETF,Invesco S&P SmallCap Industrials ETF,PSCI
6326,Nuveen Emerging Markets Debt 2022 Target Term Fund,Nuveen Emerging Markets Debt 2022 Target Term Fund,JEMD
6327,Ignyte Acquisition Corp.,Ignyte Acquisition Corp.,IGNYU
6328,"Velo3D, Inc.","Velo3D, Inc.",VLD
6329,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,PEZ
6330,"Vacasa, Inc.","Vacasa, Inc.",VCSA
6331,Horizon Space Acquisition I Corp.,Horizon Space Acquisition I Corp.,HSPOU
6332,Horizon Space Acquisition I Corp.,Horizon Space Acquisition I Corp.,HSPO
6333,"NYIAX, Inc.",纽约-泛欧交易所集团,NYX
6334,Franklin Liberty U.S. Low Volatility ETF,Franklin Liberty U.S. Low Volatility ETF,FLLV
6335,High Yield ETF,Peritus 高收益 ETF,HYLD
6336,FutureTech II Acquisition Corp.,FutureTech II Acquisition Corp.,FTII
6337,"Rhinebeck Bancorp, Inc.","Rhinebeck Bancorp, Inc.",RBKB
6338,"Five Star Senior Living, Inc.","Five Star Senior Living, Inc.",FVE
6339,"SB Financial Group, Inc.","SB Financial Group, Inc.",SBFG
6340,Integrated Wellness Acquisition Corp.,Integrated Wellness Acquisition Corp.,WEL
6341,First Trust Nasdaq Artificial Intelligence & Robotics ETF,First Trust Nasdaq Artificial Intelligence & Robotics ETF,ROBT
6342,Osprey Energy Acquisition Corp.,Osprey Energy Acquisition Corp.,OSPR
6343,Eltek Ltd.,Eltek Ltd.,ELTK
6344,iShares MSCI Global Silver Miners ETF,iShares MSCI环球银矿 ETF,SLVP
6345,"KVH Industries, Inc. (Delaware)",KVH通信,KVHI
6346,Direxion Daily Homebuilders & Supplies Bull 3X Shares,Direxion Daily Homebuilders & Supplies Bull 3X Shares,NAIL
6347,First Trust Low Duration Strategic Focus ETF,First Trust Low Duration Strategic Focus ETF,LDSF
6348,Invesco International Corporate Bond ETF,Invesco International Corporate Bond ETF,PICB
6349,Redwoods Acquisition Corp.,Redwoods Acquisition Corp.,RWOD
6350,ProShares UltraPro Short Russell2000,罗素2000指数ETF-ProShares三倍做空,SRTY
6351,Primech Holdings Ltd.,Primech Holdings Ltd.,PMEC
6352,SPDR S&P 1500 Momentum Tilt ETF,SPDR S&P 1500 Momentum Tilt ETF,MMTM
6353,"LightInTheBox Holding Co., Ltd.",兰亭集势控股有限责任公司,LITB
6354,First Trust Nasdaq Semiconductor ETF,First Trust Nasdaq Semiconductor ETF,FTXL
6355,"Nuveen Municipal Income Fund, Inc.",纽文市政收益基金,NMI
6356,Disruptive Acquisition Corp. I,Disruptive Acquisition Corp. I,DISAU
6357,AltShares Merger Arbitrage ETF,AltShares Merger Arbitrage ETF,ARB
6358,Alarum Technologies Ltd.,Alarum Technologies Ltd.,ALAR
6359,VictoryShares USAA Core Short-Term Bond ETF,VictoryShares USAA Core Short-Term Bond ETF,USTB
6360,Quetta Acquisition Corp.,Quetta Acquisition Corp.,QETAU
6361,PhenixFIN Corp.,PhenixFIN Corp.,PFX
6362,"Aimei Health Technology Co., Ltd.","Aimei Health Technology Co., Ltd.",AFJK
6363,VanEck Natural Resources ETF,VanEck Natural Resources ETF,HAP
6364,"AmTrust Financial Services, Inc. (New York)","AmTrust Financial Services, Inc. (New York)",AFST
6365,ChaSerg Technology Acquisition Corp.,ChaSerg Technology Acquisition Corp.,CTACU
6366,bleuacacia Ltd.,bleuacacia Ltd.,BLEU
6367,Bancroft Fund Ltd.,Bancroft Fund Ltd.,BCV
6368,"First Capital, Inc.",第一资本,FCAP
6369,Quetta Acquisition Corp.,Quetta Acquisition Corp.,QETA
6370,Dogness (International) Corp.,多尼斯,DOGZ
6371,"HMN Financial, Inc.",HMN金融,HMNF
6372,"AcuityAds Holdings, Inc.","AcuityAds Holdings, Inc.",ATY
6373,Bite Acquisition Corp.,Bite Acquisition Corp.,BITE
6374,WisdomTree CBOE S&P 500 PutWrite Strategy Fund,WisdomTree CBOE S&P 500 PutWrite Strategy Fund,PUTW
6375,"Carisma Therapeutics, Inc.","Carisma Therapeutics, Inc.",CARM
6376,Chardan Healthcare Acquisition 2 Corp.,Chardan Healthcare Acquisition 2 Corp.,CHAQ
6377,Altitude Acquisition Corp.,Altitude Acquisition Corp.,ALTU
6378,NioCorp Developments Ltd.,NioCorp Developments Ltd.,NB
6379,ishares Core 5-10 Year USD Bond ETF,ishares Core 5-10 Year USD Bond ETF,IMTB
6380,iShares MSCI United Kingdom Small Cap ETF,iShares MSCI United Kingdom Small Cap ETF,EWUS
6381,LIFESCI ACQUISITION II CORP,LIFESCI ACQUISITION II CORP,LSAQ
6382,"Command Center, Inc.","Command Center, Inc.",CCNI
6383,Leisure Acquisition Corp.,Leisure Acquisition Corp.,LACQ
6384,Mural Oncology Plc,Mural Oncology Plc,MURA
6385,Eagle Growth & Income Opportunities Fund,Eagle Growth & Income Opportunities Fund,EGIF
6386,VanEck Vectors Global Alternative Energy ETF,VanEck Vectors Global Alternative Energy ETF,GEX
6387,"Lantern Pharma, Inc.","Lantern Pharma, Inc.",LTRN
6388,"SR Bancorp, Inc.","SR Bancorp, Inc.",SRBK
6389,Good Works II Acquisition Corp.,Good Works II Acquisition Corp.,GWII
6390,"Myomo, Inc.","Myomo, Inc.",MYO
6391,Vaneck Video Gaming & Esports ETF,Vaneck Video Gaming & Esports ETF,ESPO
6392,Syntax Stratified LargeCap ETF,Syntax Stratified LargeCap ETF,SSPY
6393,"authID, Inc.","authID, Inc.",AUID
6394,LifeVantage Corp.,LifeVantage Corp.,LFVN
6395,"Cue Biopharma, Inc.","Cue Biopharma, Inc.",CUE
6396,"Globalink Investment, Inc.","Globalink Investment, Inc.",GLLI
6397,Drilling Tools International Corp. (US),Drilling Tools International Corp. (US),DTI
6398,"Odyssey Marine Exploration, Inc.",奥德赛海洋探索,OMEX
6399,ARYA Sciences Acquisition Corp. IV,ARYA Sciences Acquisition Corp. IV,ARYD
6400,"Origin Materials, Inc.","Origin Materials, Inc.",ORGN
6401,"Forian, Inc.","Forian, Inc.",FORA
6402,Big 5 Sporting Goods Corp.,Big 5体育用品,BGFV
6403,THL Credit Senior Loan Fund,THL Credit Senior Loan Fund,TSLF
6404,Iron Horse Acquisitions Corp.,Iron Horse Acquisitions Corp.,IROH
6405,"J.W. Mays, Inc.",梅斯物业,MAYS
6406,Armada Acquisition Corp. I,Armada Acquisition Corp. I,AACI
6407,John Hancock Multifactor Developed International ETF,John Hancock Multifactor Developed International ETF,JHMD
6408,"Live Ventures, Inc.","Live Ventures, Inc.",LIVE
6409,LeaderShares Activist Leaders ETF,LeaderShares Activist Leaders ETF,ACTV
6410,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,SZNE
6411,"Vaxxinity, Inc.","Vaxxinity, Inc.",VAXX
6412,Alpha Architect International Quantitative Value ETF,Alpha Architect International Quantitative Value ETF,IVAL
6413,"China Xiangtai Food Co., Ltd.","China Xiangtai Food Co., Ltd.",PLIN
6414,TMT Acquisition Corp.,TMT Acquisition Corp.,TMTCU
6415,"Spero Therapeutics, Inc.","Spero Therapeutics, Inc.",SPRO
6416,"Global Star Acquisition, Inc.","Global Star Acquisition, Inc.",GLSTU
6417,SPDR Portfolio Corporate Bond ETF,SPDR Portfolio Corporate Bond ETF,SPBO
6418,"Delcath Systems, Inc.","Delcath Systems, Inc.",DCTH
6419,"Tortoise Power & Energy Infrastructure Fund, Inc.","Tortoise Power & Energy Infrastructure Fund, Inc.",TPZ
6420,REE Automotive Ltd.,REE Automotive Ltd.,REE
6421,"Eagle Point Income Co., Inc.","Eagle Point Income Co., Inc.",EIC
6422,Williams Rowland Acquisition Corp.,Williams Rowland Acquisition Corp.,WRAC
6423,Chardan Nextech Acquisition 2 Corp.,Chardan Nextech Acquisition 2 Corp.,CNTQ
6424,Northern Revival Acquisition Corp.,Northern Revival Acquisition Corp.,NRAC
6425,"PMV Pharmaceuticals, Inc.","PMV Pharmaceuticals, Inc.",PMVP
6426,Roth CH Acquisition Co.,Roth CH Acquisition Co.,USCT
6427,iPath Pure Beta Broad Commodity ETN,iPath Pure Beta Broad Commodity ETN,BCM
6428,"AN2 Therapeutics, Inc.","AN2 Therapeutics, Inc.",ANTX
6429,Graf Acquisition Corp. IV,Graf Acquisition Corp. IV,GFOR
6430,"CannTrust Holdings, Inc.","CannTrust Holdings, Inc.",CTST
6431,Belong Acquisition Corp.,Belong Acquisition Corp.,BLNGU
6432,TMT Acquisition Corp.,TMT Acquisition Corp.,TMTC
6433,Beamr Imaging Ltd.,Beamr Imaging Ltd.,BMR
6434,"Conn's, Inc.",科恩,CONN
6435,Feutune Light Acquisition Corp.,Feutune Light Acquisition Corp.,FLFV
6436,Northern Revival Acquisition Corp.,Northern Revival Acquisition Corp.,NRACU
6437,"Aberdeen Chile Fund, Inc.","Aberdeen Chile Fund, Inc.",CH
6438,KLR Energy Acquisition Corp. Class A Common Stock,KLR Energy Acquisition Corp. Class A Common Stock,KLRE
6439,Iron Horse Acquisitions Corp.,Iron Horse Acquisitions Corp.,IROHU
6440,ITUS Corp.,ITUS Corp.,ITUS
6441,NXG Cushing Midstream Energy Fund,NXG Cushing Midstream Energy Fund,SRV
6442,IDEX Biometrics ASA,IDEX Biometrics ASA,IDBA
6443,"Aquinox Pharmaceuticals, Inc.","Aquinox Pharmaceuticals, Inc.",AQXP
6444,"Berkeley Lights, Inc.","Berkeley Lights, Inc.",BLI
6445,Mega Matrix Corp.,Mega Matrix Corp.,MPU
6446,Twin Ridge Capital Acquisition Corp.,Twin Ridge Capital Acquisition Corp.,TRCA
6447,HCM Defender 500 Index ETF,HCM Defender 500 Index ETF,LGH
6448,ACRES Commercial Realty Corp.,ACRES Commercial Realty Corp.,ACR
6449,"Fortress Biotech, Inc.","Fortress Biotech, Inc.",FBIOP
6450,10x Capital Venture Acquisition Corp. II,10x Capital Venture Acquisition Corp. II,VCXA
6451,Wag! Group Co.,Wag! Group Co.,PET
6452,"Assertio Holdings, Inc.","Assertio Holdings, Inc.",ASRT
6453,"Lument Finance Trust, Inc.","Lument Finance Trust, Inc.",HCFT
6454,ExcelFin Acquisition Corp.,ExcelFin Acquisition Corp.,XFIN
6455,Swiftmerge Acquisition Corp.,Swiftmerge Acquisition Corp.,IVCP
6456,OneConnect Financial Technology Co. Ltd.,深圳壹账通智能科技有限公司,OCFT
6457,Edify Acquisition Corp.,Edify Acquisition Corp.,EACPU
6458,"Global Star Acquisition, Inc.","Global Star Acquisition, Inc.",GLST
6459,PIMCO Global StocksPLUS & Income Fund,太平洋投资管理环球股票基金及收益,PGP
6460,Allspring Utilities & High Income Fund,Allspring Utilities & High Income Fund,ERH
6461,"Hyperfine, Inc.","Hyperfine, Inc.",HYPR
6462,Fiduciary/Claymore Energy Infrastructure Fund,FMO基金,FMO
6463,Invesco Dorsey Wright Basic Materials Momentum ETF,Invesco Dorsey Wright Basic Materials Momentum ETF,PYZ
6464,"ProPhase Labs, Inc.","ProPhase Labs, Inc.",PRPH
6465,"Sotherly Hotels, Inc.","Sotherly Hotels, Inc.",SOHON
6466,Columbia Diversified Fixed Income Allocation ETF,Columbia Diversified Fixed Income Allocation ETF,DIAL
6467,DHC Acquisition Corp.,DHC Acquisition Corp.,DHCA
6468,BioLineRx Ltd.,BioLineRx Ltd.,BLRX
6469,Fidelity High Yield Factor ETF,Fidelity High Yield Factor ETF,FDHY
6470,"Brightcove, Inc.",布莱克维,BCOV
6471,A SPAC II Acquisition Corp.,A SPAC II Acquisition Corp.,ASCB
6472,International Media Acquisition Corp.,International Media Acquisition Corp.,IMAQ
6473,Invesco Dorsey Wright Healthcare Momentum ETF,Invesco Dorsey Wright Healthcare Momentum ETF,PTH
6474,"Sotherly Hotels, Inc.","Sotherly Hotels, Inc.",SOHOO
6475,Invesco 1-30 Laddered Treasury ETF,Invesco 1-30 Laddered Treasury ETF,PLW
6476,"Century Casinos, Inc.",世纪赌场,CNTY
6477,iShares Currency Hedged MSCI ACWI ex U.S. ETF,iShares Currency Hedged MSCI ACWI ex U.S. ETF,HAWX
6478,L&F Acquisition Corp.,L&F Acquisition Corp.,LNFA
6479,"Illumin Holdings, Inc.","Illumin Holdings, Inc.",ILLM
6480,Virtus Global Multi-Sector Income Fund,Virtus Global Multi-Sector Income Fund,VGI
6481,"Superior Industries International, Inc.","Superior Industries International, Inc.",SUP
6482,"Genasys, Inc.","Genasys, Inc.",GNSS
6483,MFS High Yield Municipal Trust,MFS High Yield Municipal Trust,CMU
6484,Focus Impact BH3 Acquisition Co.,Focus Impact BH3 Acquisition Co.,BHAC
6485,"abrdn Japan Equity Fund, Inc.",日本股票基金,JEQ
6486,Healthcare Merger Corp.,Healthcare Merger Corp.,HCCOU
6487,First Trust Institutional Preferred Securities & Income ETF,First Trust Institutional Preferred Securities & Income ETF,FPEI
6488,Core Alternative ETF,Core Alternative ETF,CCOR
6489,Broad Capital Acquisition Corp.,Broad Capital Acquisition Corp.,BRAC
6490,Nuveen California Select Tax Free Income Portfolio,Nuveen California Select Tax Free Income Portfolio,NXC
6491,Kewaunee Scientific Corp.,基瓦尼科技,KEQU
6492,"dMY Squared Technology Group, Inc.","dMY Squared Technology Group, Inc.",DMYY
6493,DUET Acquisition Corp.,DUET Acquisition Corp.,DUET
6494,FinTech Acquisition Corp. II,FinTech Acquisition Corp. II,FNTEU
6495,enVVeno Medical Corp.,enVVeno Medical Corp.,NVNO
6496,Genesis Unicorn Capital Corp.,Genesis Unicorn Capital Corp.,GENQ
6497,Venus Acquisition Corp.,Venus Acquisition Corp.,VENAU
6498,PIMCO New York Municipal Income Fund II,PNI市政收益基金,PNI
6499,Edify Acquisition Corp.,Edify Acquisition Corp.,EAC
6500,"Just Energy Group, Inc.","Just Energy Group, Inc.",JE
6501,MedTech Acquisition Corp.,MedTech Acquisition Corp.,MTAC
6502,"Phunware, Inc.","Phunware, Inc.",PHUN
6503,Atlantic Acquisition Corp. (New York),Atlantic Acquisition Corp. (New York),ATACU
6504,Creative Media & Community Trust Corp.,Creative Media & Community Trust Corp.,CMCT
6505,Clean Earth Acquisitions Corp.,Clean Earth Acquisitions Corp.,CLIN
6506,First Trust Municipal High Income ETF,First Trust Municipal High Income ETF,FMHI
6507,"Provectus Biopharmaceuticals, Inc.","Provectus Biopharmaceuticals, Inc.",PVCT
6508,Semilux International Ltd.,Semilux International Ltd.,SELX
6509,"Grove, Inc.","Grove, Inc.",GRVI
6510,"LuxUrban Hotels, Inc.","LuxUrban Hotels, Inc.",LUXH
